ID_Cliente,Data,ID_Produto,Descrição_Produto,Quantidade,Preço_Unitário,ID_Pedido,Desconto,Frete,Total_do_Pedido
12447788858,2022-05-11,227,Bázica Air - Long - Salmon Tamanho:M,1,119,2588,119,0.00,0.00
12529696997,2022-05-11,167,Bázica Air - Green Light Tamanho:XGG,1,119,2589,238,0.00,0.00
12529696997,2022-05-11,236,Bázica Air - Long - Vinho Tamanho:XGG,1,119,2589,238,0.00,0.00
15624988150,2022-05-11,164,Bázica Air - Green Light Tamanho:M,1,119,2590,0,0.01,119.01
15736699918,2022-05-11,183,Bázica Vibe - Preta Tamanho G,1,223,2591,11.9,0.00,330.10
15736699918,2022-05-11,170,Bázica Air - Long - Areia Tamanho:M,1,119,2591,11.9,0.00,330.10
12383774078,2022-05-11,168,Bázica Air - Green Light Tamanho:XXGG,1,119,2592,0,0.01,119.01
15736699982,2022-05-11,204,Bázica Singular - Preta Tamanho GG,1,247,2593,47,0.00,423.00
15736699982,2022-05-11,189,Bázica Vibe - Areia Tamanho GG,1,223,2593,47,0.00,423.00
12447788858,2022-05-11,202,Bázica Singular - Preta Tamanho M,1,247,2594,0,0.00,247.00
15736700063,2022-05-11,2,Bázica Preta Powerful - Tamanho:M,1,119,2595,0,0.01,119.01
13338633686,2022-05-11,182,Bázica Vibe - Preta Tamanho M,1,223,2596,0,0.00,223.00
15606307334,2022-05-11,234,Bázica Air - Long - Vinho Tamanho:G,1,119,2597,0,0.00,238.00
15606307334,2022-05-11,228,Bázica Air - Long - Salmon Tamanho:G,1,119,2597,0,0.00,238.00
13338633686,2022-05-11,182,Bázica Vibe - Preta Tamanho M,1,223,2598,0,0.00,223.00
13265389909,2022-05-11,216,Bázica Singular - Vinho Tamanho G,1,247,2599,0,0.00,860.00
13265389909,2022-05-11,203,Bázica Singular - Preta Tamanho G,1,247,2599,0,0.00,860.00
13265389909,2022-05-11,210,Bázica Singular - Branca Tamanho G,1,247,2599,0,0.00,860.00
13265389909,2022-05-11,164,Bázica Air - Green Light Tamanho:M,1,119,2599,0,0.00,860.00
15673489384,2022-05-11,163,Bázica Air - Green Light Tamanho:P,1,119,2600,30,0.01,89.01
13920920008,2022-05-11,14,Bázica Air - Azul Marinho Tamanho:M,1,119,2601,100,0.00,242.00
13920920008,2022-05-11,191,Bázica Vibe - Azul Cobalto Tamanho P,1,223,2601,100,0.00,242.00
12485062623,2022-05-11,163,Bázica Air - Green Light Tamanho:P,1,119,2602,23.8,0.00,214.20
12485062623,2022-05-11,85,Bázica Air - Areia Tamanho:P,1,119,2602,23.8,0.00,214.20
13573452614,2022-05-11,164,Bázica Air - Green Light Tamanho:M,1,119,2603,0,0.00,119.00
15736700393,2022-05-11,2,Bázica Preta Powerful - Tamanho:M,1,119,2604,0,0.00,357.00
15736700393,2022-05-11,8,Bázica Branca Powerful - Tamanho:M,1,119,2604,0,0.00,357.00
15736700393,2022-05-11,164,Bázica Air - Green Light Tamanho:M,1,119,2604,0,0.00,357.00
15736700427,2022-05-11,103,Bázica Powerful - Long - Branca Tamanho:P,1,119,2605,0,0.01,119.01
15736700458,2022-05-11,163,Bázica Air - Green Light Tamanho:P,1,119,2606,30,0.00,89.00
15714834063,2022-05-11,164,Bázica Air - Green Light Tamanho:M,1,119,2607,30,0.01,89.01
13274637714,2022-05-11,5,Bázica Preta Powerful - Tamanho:XGG,1,119,2608,11.9,0.01,107.11
15614470109,2022-05-11,166,Bázica Air - Green Light Tamanho:GG,1,119,2609,0,0.00,238.00
15614470109,2022-05-11,130,Bázica Powerful - Gola V - RED Tamanho:GG,1,119,2609,0,0.00,238.00
15676024432,2022-05-11,163,Bázica Air - Green Light Tamanho:P,1,119,2610,0,0.01,119.01
14398899389,2022-05-11,170,Bázica Air - Long - Areia Tamanho:M,1,119,2611,30,0.01,89.01
15656278230,2022-05-11,183,Bázica Vibe - Preta Tamanho G,1,223,2612,30,0.00,440.00
15656278230,2022-05-11,222,Bázica Singular - Dark Blue Tamanho G,1,247,2612,30,0.00,440.00
15700907194,2022-05-11,233,Bázica Air - Long - Vinho Tamanho:M,1,119,2613,30,0.01,89.01
15736742115,2022-05-11,103,Bázica Powerful - Long - Branca Tamanho:P,1,119,2614,0,0.00,238.00
15736742115,2022-05-11,1,Bázica Preta Powerful - Tamanho:P,1,119,2614,0,0.00,238.00
15727732765,2022-05-11,239,Bázica Kids - Preta Tamanho: 4,1,97,2615,0,0.00,291.00
15727732765,2022-05-11,243,Bázica Kids - Branca Tamanho: 4,1,97,2615,0,0.00,291.00
15727732765,2022-05-11,247,Bázica Kids - Verde Militar Tamanho: 4,1,97,2615,0,0.00,291.00
15725367550,2022-05-11,149,Bázica - Azul Escuro Air - Tamanho: XGG,1,119,2616,30,0.01,89.01
15736839182,2022-05-11,61,Bázica Preta Air - Tamanho:P,1,119,2617,30,0.01,89.01
12732289533,2022-05-11,184,Bázica Vibe - Preta Tamanho GG,1,223,2618,470,0.00,0.00
12732289533,2022-05-11,203,Bázica Singular - Preta Tamanho G,1,247,2618,470,0.00,0.00
15736895227,2022-05-12,2,Bázica Preta Powerful - Tamanho:M,1,119,2619,30,26.00,115.00
14479813291,2022-05-12,164,Bázica Air - Green Light Tamanho:M,1,119,2620,20,0.00,218.00
14479813291,2022-05-12,233,Bázica Air - Long - Vinho Tamanho:M,1,119,2620,20,0.00,218.00
15736960645,2022-05-12,164,Bázica Air - Green Light Tamanho:M,1,119,2621,20,0.01,99.01
15737093938,2022-05-12,243,Bázica Kids - Branca Tamanho: 4,1,97,2622,0,0.00,335.00
15737093938,2022-05-12,171,Bázica Air - Long - Areia Tamanho:G,1,119,2622,0,0.00,335.00
15737093938,2022-05-12,3,Bázica Preta Powerful - Tamanho:G,1,119,2622,0,0.00,335.00
15606307334,2022-05-12,9,Bázica Branca Powerful - Tamanho:G,1,119,2623,119,0.00,0.00
15357970634,2022-05-12,163,Bázica Air - Green Light Tamanho:P,1,119,2624,0,0.00,119.00
12732289533,2022-05-12,222,Bázica Singular - Dark Blue Tamanho G,1,247,2625,50,0.00,197.00
14279063330,2022-05-12,229,Bázica Air - Long - Salmon Tamanho:GG,1,119,2626,41,0.00,197.00
14279063330,2022-05-12,166,Bázica Air - Green Light Tamanho:GG,1,119,2626,41,0.00,197.00
15607419246,2022-05-12,228,Bázica Air - Long - Salmon Tamanho:G,1,119,2627,0,0.00,119.00
15605748390,2022-05-12,164,Bázica Air - Green Light Tamanho:M,1,119,2628,119,0.00,0.00
15737299289,2022-05-12,44,Bázica Powerful - Gola V - Preta Tamanho:M,1,119,2629,0,0.01,119.01
15737337749,2022-05-12,176,Bázica Powerful - Gola V - Azul Marinho Tamanho:M,1,119,2630,0,0.00,119.00
15737346931,2022-05-12,233,Bázica Air - Long - Vinho Tamanho:M,1,119,2631,15,0.01,104.01
15623543491,2022-05-12,234,Bázica Air - Long - Vinho Tamanho:G,1,119,2632,0,0.01,119.01
15737346994,2022-05-12,233,Bázica Air - Long - Vinho Tamanho:M,1,119,2633,0,11.25,130.25
15737382928,2022-05-12,45,Bázica Powerful - Gola V - Preta Tamanho:G,1,119,2634,0,0.01,119.01
15685007980,2022-05-12,64,Bázica Preta Air - Tamanho:GG,1,119,2635,0,0.00,238.00
15685007980,2022-05-12,4,Bázica Preta Powerful - Tamanho:GG,1,119,2635,0,0.00,238.00
15302239371,2022-05-12,35,Bázica Air - Verde Militar Tamanho:XGG,1,119,2636,50,0.01,188.01
15302239371,2022-05-12,149,Bázica - Azul Escuro Air - Tamanho: XGG,1,119,2636,50,0.01,188.01
15737404133,2022-05-12,44,Bázica Powerful - Gola V - Preta Tamanho:M,1,119,2637,0,0.00,238.00
15737404133,2022-05-12,176,Bázica Powerful - Gola V - Azul Marinho Tamanho:M,1,119,2637,0,0.00,238.00
15737432963,2022-05-12,233,Bázica Air - Long - Vinho Tamanho:M,1,119,2638,11.9,0.00,107.10
12268398905,2022-05-12,190,Bázica Vibe - Areia Tamanho XGG,1,223,2639,0,0.00,892.00
12268398905,2022-05-12,195,Bázica Vibe - Azul Cobalto Tamanho XGG,1,223,2639,0,0.00,892.00
12268398905,2022-05-12,200,Bázica Vibe - Coral Tamanho XGG,1,223,2639,0,0.00,892.00
12268398905,2022-05-12,185,Bázica Vibe - Preta Tamanho XGG,1,223,2639,0,0.00,892.00
15601890187,2022-05-12,166,Bázica Air - Green Light Tamanho:GG,1,119,2640,119,0.00,0.00
14856948535,2022-05-12,51,Bázica Powerful - Long - Preta Tamanho:G,1,119,2641,0,0.00,342.00
14856948535,2022-05-12,183,Bázica Vibe - Preta Tamanho G,1,223,2641,0,0.00,342.00
12429348490,2022-05-12,233,Bázica Air - Long - Vinho Tamanho:M,1,119,2642,0,0.00,366.00
12429348490,2022-05-12,223,Bázica Singular - Dark Blue Tamanho GG,1,247,2642,0,0.00,366.00
13920920008,2022-05-12,220,Bázica Singular - Dark Blue Tamanho P,1,247,2643,247,0.00,0.00
14674634807,2022-05-12,3,Bázica Preta Powerful - Tamanho:G,1,119,2644,0,0.00,565.00
14674634807,2022-05-12,183,Bázica Vibe - Preta Tamanho G,1,223,2644,0,0.00,565.00
14674634807,2022-05-12,198,Bázica Vibe - Coral Tamanho G,1,223,2644,0,0.00,565.00
14674634807,2022-05-12,9,Bázica Branca Powerful - Tamanho:G,1,119,2645,119,0.00,0.00
15590529105,2022-05-12,182,Bázica Vibe - Preta Tamanho M,1,223,2646,20,0.00,322.00
15590529105,2022-05-12,163,Bázica Air - Green Light Tamanho:P,1,119,2646,20,0.00,322.00
14799257654,2022-05-12,171,Bázica Air - Long - Areia Tamanho:G,1,119,2647,0,0.00,476.00
14799257654,2022-05-12,34,Bázica Air - Verde Militar Tamanho:GG,1,119,2647,0,0.00,476.00
14799257654,2022-05-12,136,Bázica Air - Gola V - Bordô Tamanho:GG,1,119,2647,0,0.00,476.00
14799257654,2022-05-12,69,Bázica - Powerful - Gola V - Branca Tamanho:G,1,119,2647,0,0.00,476.00
15737703439,2022-05-12,2,Bázica Preta Powerful - Tamanho:M,2,119,2648,0,0.00,485.00
15737703439,2022-05-12,202,Bázica Singular - Preta Tamanho M,1,247,2648,0,0.00,485.00
15670336418,2022-05-12,163,Bázica Air - Green Light Tamanho:P,1,119,2649,30,0.01,89.01
15731702414,2022-05-12,8,Bázica Branca Powerful - Tamanho:M,1,119,2650,0,0.01,238.01
15731702414,2022-05-12,164,Bázica Air - Green Light Tamanho:M,1,119,2650,0,0.01,238.01
15605946587,2022-05-12,164,Bázica Air - Green Light Tamanho:M,1,119,2651,0,0.01,119.01
15662222492,2022-05-12,232,Bázica Air - Long - Vinho Tamanho:P,1,119,2652,30,0.00,89.00
15737982431,2022-05-13,2,Bázica Preta Powerful - Tamanho:M,1,119,2653,25,0.01,94.01
13589205799,2022-05-13,40,Bázica - Azul Escuro Powerful - Tamanho:GG,1,119,2654,41,0.00,197.00
13589205799,2022-05-13,3,Bázica Preta Powerful - Tamanho:G,1,119,2654,41,0.00,197.00
15738125546,2022-05-13,63,Bázica Preta Air - Tamanho:G,1,119,2655,0,0.01,119.01
14220990167,2022-05-13,232,Bázica Air - Long - Vinho Tamanho:P,1,119,2656,0,0.00,119.00
15031535201,2022-05-13,65,Bázica Preta Air - Tamanho:XGG,1,119,2657,41,0.00,197.00
15031535201,2022-05-13,59,Bázica Branca Air - Tamanho:XGG,1,119,2657,41,0.00,197.00
15031535201,2022-05-13,65,Bázica Preta Air - Tamanho:XGG,1,119,2658,41,0.00,197.00
15031535201,2022-05-13,17,Bázica Air - Azul Marinho Tamanho:XGG,1,119,2658,41,0.00,197.00
12447998363,2022-05-13,163,Bázica Air - Green Light Tamanho:P,1,119,2661,41,0.00,197.00
12447998363,2022-05-13,1,Bázica Preta Powerful - Tamanho:P,1,119,2661,41,0.00,197.00
15145762782,2022-05-13,16,Bázica Air - Azul Marinho Tamanho:GG,1,119,2662,51,0.00,306.00
15145762782,2022-05-13,166,Bázica Air - Green Light Tamanho:GG,1,119,2662,51,0.00,306.00
15145762782,2022-05-13,235,Bázica Air - Long - Vinho Tamanho:GG,1,119,2662,51,0.00,306.00
15259702911,2022-05-13,166,Bázica Air - Green Light Tamanho:GG,1,119,2663,30,0.01,89.01
15738410446,2022-05-13,234,Bázica Air - Long - Vinho Tamanho:G,1,119,2664,0,0.01,119.01
15738475991,2022-05-13,56,Bázica Branca Air - Tamanho:M,1,119,2665,30,0.01,208.01
15738475991,2022-05-13,8,Bázica Branca Powerful - Tamanho:M,1,119,2665,30,0.01,208.01
15738580114,2022-05-13,233,Bázica Air - Long - Vinho Tamanho:M,1,119,2666,0,0.01,238.01
15738580114,2022-05-13,44,Bázica Powerful - Gola V - Preta Tamanho:M,1,119,2666,0,0.01,238.01
12868213443,2022-05-13,188,Bázica Vibe - Areia Tamanho G,1,223,2667,100,0.00,123.00
15629562484,2022-05-13,224,Bázica Singular - Dark Blue Tamanho XGG,1,247,2668,0,0.00,494.00
15629562484,2022-05-13,218,Bázica Singular - Vinho Tamanho XGG,1,247,2668,0,0.00,494.00
15388066216,2022-05-13,3,Bázica Preta Powerful - Tamanho:G,1,119,2669,0,0.00,589.00
15388066216,2022-05-13,203,Bázica Singular - Preta Tamanho G,1,247,2669,0,0.00,589.00
15388066216,2022-05-13,183,Bázica Vibe - Preta Tamanho G,1,223,2669,0,0.00,589.00
15259702911,2022-05-13,166,Bázica Air - Green Light Tamanho:GG,1,119,2670,30,0.00,89.00
12434481107,2022-05-13,232,Bázica Air - Long - Vinho Tamanho:P,1,119,2671,0,0.00,119.00
15680448070,2022-05-13,8,Bázica Branca Powerful - Tamanho:M,1,119,2672,0,0.00,119.00
15707280738,2022-05-13,7,Bázica Branca Powerful - Tamanho:P,1,119,2673,41,0.00,197.00
15707280738,2022-05-13,1,Bázica Preta Powerful - Tamanho:P,1,119,2673,41,0.00,197.00
15738738704,2022-05-13,53,Bázica Powerful - Long - Preta Tamanho:XGG,1,119,2674,30,0.00,208.00
15738738704,2022-05-13,89,Bázica Air - Areia Tamanho:XGG,1,119,2674,30,0.00,208.00
14513067034,2022-05-13,176,Bázica Powerful - Gola V - Azul Marinho Tamanho:M,1,119,2675,0,0.01,119.01
15739149090,2022-05-14,78,Bázica Air - Bordô Tamanho:XXGG,1,119,2676,38,0.00,200.00
15739149090,2022-05-14,6,Bázica Preta Powerful - Tamanho:XXGG,1,119,2676,38,0.00,200.00
14852448230,2022-05-14,157,Bázica Air - Blue Sky Tamanho:P,1,119,2677,0,0.00,238.00
14852448230,2022-05-14,163,Bázica Air - Green Light Tamanho:P,1,119,2677,0,0.00,238.00
15739088960,2022-05-14,59,Bázica Branca Air - Tamanho:XGG,1,119,2678,0,0.00,357.00
15739088960,2022-05-14,47,Bázica Powerful - Gola V - Preta Tamanho:XGG,1,119,2678,0,0.00,357.00
15739088960,2022-05-14,161,Bázica Air - Blue Sky Tamanho:XGG,1,119,2678,0,0.00,357.00
15607502581,2022-05-14,204,Bázica Singular - Preta Tamanho GG,1,247,2680,0,0.00,247.00
15739173977,2022-05-14,54,Bázica Powerful - Long - Preta Tamanho:XXGG,1,119,2681,0,0.00,238.00
15739173977,2022-05-14,174,Bázica Air - Long - Areia Tamanho:XXGG,1,119,2681,0,0.00,238.00
14541500989,2022-05-14,202,Bázica Singular - Preta Tamanho M,1,247,2682,0,0.00,247.00
12706822040,2022-05-14,64,Bázica Preta Air - Tamanho:GG,1,119,2685,0,0.00,432.00
12706822040,2022-05-14,235,Bázica Air - Long - Vinho Tamanho:GG,1,119,2685,0,0.00,432.00
12706822040,2022-05-14,244,Bázica Kids - Branca Tamanho: 6,1,97,2685,0,0.00,432.00
12706822040,2022-05-14,252,Bázica Kids - Azul Escuro Tamanho: 6,1,97,2685,0,0.00,432.00
15739278051,2022-05-14,5,Bázica Preta Powerful - Tamanho:XGG,1,119,2686,0,0.00,119.00
15739287780,2022-05-14,62,Bázica Preta Air - Tamanho:M,1,119,2689,0,19.41,138.41
15739444069,2022-05-14,51,Bázica Powerful - Long - Preta Tamanho:G,1,119,2690,20,0.00,218.00
15739444069,2022-05-14,105,Bázica Powerful - Long - Branca Tamanho:G,1,119,2690,20,0.00,218.00
15728163120,2022-05-15,163,Bázica Air - Green Light Tamanho:P,1,119,2691,25,0.00,94.00
15739728966,2022-05-15,8,Bázica Branca Powerful - Tamanho:M,1,119,2692,47.6,0.00,428.40
15739728966,2022-05-15,2,Bázica Preta Powerful - Tamanho:M,1,119,2692,47.6,0.00,428.40
15739728966,2022-05-15,63,Bázica Preta Air - Tamanho:G,1,119,2692,47.6,0.00,428.40
15739728966,2022-05-15,176,Bázica Powerful - Gola V - Azul Marinho Tamanho:M,1,119,2692,47.6,0.00,428.40
15739916747,2022-05-15,56,Bázica Branca Air - Tamanho:M,1,119,2693,0,0.01,119.01
12971103152,2022-05-15,63,Bázica Preta Air - Tamanho:G,1,119,2694,0,0.01,119.01
15710117556,2022-05-16,187,Bázica Vibe - Areia Tamanho M,1,223,2695,26,0.00,197.00
15358777081,2022-05-16,3,Bázica Preta Powerful - Tamanho:G,1,119,2696,0,0.01,119.01
15459747930,2022-05-16,175,Bázica Powerful - Gola V - Azul Marinho Tamanho:P,1,119,2697,0,0.00,357.00
15459747930,2022-05-16,232,Bázica Air - Long - Vinho Tamanho:P,1,119,2697,0,0.00,357.00
15459747930,2022-05-16,163,Bázica Air - Green Light Tamanho:P,1,119,2697,0,0.00,357.00
15740935044,2022-05-16,63,Bázica Preta Air - Tamanho:G,2,119,2698,0,0.00,357.00
15740935044,2022-05-16,57,Bázica Branca Air - Tamanho:G,1,119,2698,0,0.00,357.00
15740935044,2022-05-16,63,Bázica Preta Air - Tamanho:G,2,119,2699,0,0.00,357.00
15740935044,2022-05-16,57,Bázica Branca Air - Tamanho:G,1,119,2699,0,0.00,357.00
15741035376,2022-05-16,63,Bázica Preta Air - Tamanho:G,1,119,2700,0,0.01,119.01
15726728285,2022-05-16,232,Bázica Air - Long - Vinho Tamanho:P,1,119,2701,30,0.01,89.01
15738738704,2022-05-16,113,Bázica Air - Long - Verde Militar Tamanho:XGG,1,119,2702,0,0.00,119.00
15741332800,2022-05-16,2,Bázica Preta Powerful - Tamanho:M,1,119,2703,0,0.01,238.01
15741332800,2022-05-16,8,Bázica Branca Powerful - Tamanho:M,1,119,2703,0,0.01,238.01
15741332800,2022-05-16,2,Bázica Preta Powerful - Tamanho:M,1,119,2704,0,0.01,238.01
15741332800,2022-05-16,8,Bázica Branca Powerful - Tamanho:M,1,119,2704,0,0.01,238.01
15722120544,2022-05-16,2,Bázica Preta Powerful - Tamanho:M,1,119,2705,71,0.00,167.00
15722120544,2022-05-16,233,Bázica Air - Long - Vinho Tamanho:M,1,119,2705,71,0.00,167.00
15741561785,2022-05-17,8,Bázica Branca Powerful - Tamanho:M,1,119,2706,0,0.01,119.01
15603547089,2022-05-17,10,Bázica Branca Powerful - Tamanho:GG,1,119,2707,0,0.00,119.00
15697856380,2022-05-17,51,Bázica Powerful - Long - Preta Tamanho:G,1,119,2708,25,30.65,124.65
15697856380,2022-05-17,51,Bázica Powerful - Long - Preta Tamanho:G,1,119,2709,0,30.65,149.65
15742046753,2022-05-17,184,Bázica Vibe - Preta Tamanho GG,1,223,2710,34.2,0.00,307.80
15742046753,2022-05-17,64,Bázica Preta Air - Tamanho:GG,1,119,2710,34.2,0.00,307.80
15742225491,2022-05-17,34,Bázica Air - Verde Militar Tamanho:GG,1,119,2711,0,0.00,119.00
15662353010,2022-05-17,250,Bázica Kids - Azul Escuro Tamanho: 2,1,97,2712,0,0.00,97.00
15742420151,2022-05-17,1,Bázica Preta Powerful - Tamanho:P,1,119,2713,11.9,22.72,129.82
13274637714,2022-05-17,5,Bázica Preta Powerful - Tamanho:XGG,1,119,2714,23.8,0.01,95.21
15742684387,2022-05-17,5,Bázica Preta Powerful - Tamanho:XGG,1,119,2715,95.2,0.00,380.80
15742684387,2022-05-17,11,Bázica Branca Powerful - Tamanho:XGG,1,119,2715,95.2,0.00,380.80
15742684387,2022-05-17,89,Bázica Air - Areia Tamanho:XGG,1,119,2715,95.2,0.00,380.80
15742684387,2022-05-17,179,Bázica Powerful - Gola V - Azul Marinho Tamanho:XGG,1,119,2715,95.2,0.00,380.80
15742691980,2022-05-17,228,Bázica Air - Long - Salmon Tamanho:G,1,119,2716,23.8,0.01,95.21
15742705145,2022-05-17,2,Bázica Preta Powerful - Tamanho:M,1,119,2717,47.6,0.01,190.41
15742705145,2022-05-17,170,Bázica Air - Long - Areia Tamanho:M,1,119,2717,47.6,0.01,190.41
15742721753,2022-05-18,9,Bázica Branca Powerful - Tamanho:G,1,119,2718,23.8,0.01,95.21
15742826039,2022-05-18,1,Bázica Preta Powerful - Tamanho:P,1,119,2719,23.8,0.01,95.21
15742971054,2022-05-18,51,Bázica Powerful - Long - Preta Tamanho:G,1,119,2720,23.8,0.01,95.21
15742971537,2022-05-18,58,Bázica Branca Air - Tamanho:GG,1,119,2721,23.8,0.01,95.21
15742997976,2022-05-18,44,Bázica Powerful - Gola V - Preta Tamanho:M,1,119,2722,23.8,0.00,95.20
15743025194,2022-05-18,5,Bázica Preta Powerful - Tamanho:XGG,1,119,2723,23.8,0.01,95.21
15625006098,2022-05-18,189,Bázica Vibe - Areia Tamanho GG,1,223,2724,6,0.00,217.00
15743099936,2022-05-18,44,Bázica Powerful - Gola V - Preta Tamanho:M,3,119,2725,142.8,0.00,571.20
15743099936,2022-05-18,176,Bázica Powerful - Gola V - Azul Marinho Tamanho:M,1,119,2725,142.8,0.00,571.20
15743099936,2022-05-18,8,Bázica Branca Powerful - Tamanho:M,2,119,2725,142.8,0.00,571.20
15742997976,2022-05-18,44,Bázica Powerful - Gola V - Preta Tamanho:M,1,119,2726,23.8,0.00,95.20
15743184925,2022-05-18,3,Bázica Preta Powerful - Tamanho:G,1,119,2727,23.8,0.01,95.21
15743204978,2022-05-18,234,Bázica Air - Long - Vinho Tamanho:G,1,119,2728,23.8,0.01,95.21
15660365272,2022-05-18,63,Bázica Preta Air - Tamanho:G,2,119,2729,47.6,0.01,190.41
15743288396,2022-05-18,43,Bázica Powerful - Gola V - Preta Tamanho:P,1,119,2730,23.8,0.01,95.21
15743371047,2022-05-18,3,Bázica Preta Powerful - Tamanho:G,1,119,2731,0,0.00,812.00
15743371047,2022-05-18,216,Bázica Singular - Vinho Tamanho G,1,247,2731,0,0.00,812.00
15743371047,2022-05-18,194,Bázica Vibe - Azul Cobalto Tamanho GG,1,223,2731,0,0.00,812.00
15743371047,2022-05-18,184,Bázica Vibe - Preta Tamanho GG,1,223,2731,0,0.00,812.00
15743368279,2022-05-18,56,Bázica Branca Air - Tamanho:M,1,119,2732,23.8,0.00,95.20
15743379265,2022-05-18,170,Bázica Air - Long - Areia Tamanho:M,1,119,2733,0,0.00,803.00
15743379265,2022-05-18,61,Bázica Preta Air - Tamanho:P,1,119,2733,0,0.00,803.00
15743379265,2022-05-18,182,Bázica Vibe - Preta Tamanho M,1,223,2733,0,0.00,803.00
15743379265,2022-05-18,56,Bázica Branca Air - Tamanho:M,1,119,2733,0,0.00,803.00
15743379265,2022-05-18,192,Bázica Vibe - Azul Cobalto Tamanho M,1,223,2733,0,0.00,803.00
15732207985,2022-05-18,49,Bázica Powerful - Long - Preta Tamanho:P,1,119,2734,0,0.00,565.00
15732207985,2022-05-18,186,Bázica Vibe - Areia Tamanho P,1,223,2734,0,0.00,565.00
15732207985,2022-05-18,181,Bázica Vibe - Preta Tamanho P,1,223,2734,0,0.00,565.00
15743408642,2022-05-18,57,Bázica Branca Air - Tamanho:G,1,119,2735,23.8,0.01,95.21
15743409280,2022-05-18,234,Bázica Air - Long - Vinho Tamanho:G,1,119,2736,47.6,0.01,190.41
15743409280,2022-05-18,228,Bázica Air - Long - Salmon Tamanho:G,1,119,2736,47.6,0.01,190.41
15732207985,2022-05-18,43,Bázica Powerful - Gola V - Preta Tamanho:P,1,119,2737,119,0.00,0.00
15625690140,2022-05-18,3,Bázica Preta Powerful - Tamanho:G,1,119,2738,23.8,0.00,95.20
15374193360,2022-05-18,169,Bázica Air - Long - Areia Tamanho:P,1,119,2739,30,0.01,89.01
15623025093,2022-05-18,234,Bázica Air - Long - Vinho Tamanho:G,1,119,2740,20,0.01,99.01
15155310017,2022-05-18,8,Bázica Branca Powerful - Tamanho:M,1,119,2741,0,0.00,119.00
15743543118,2022-05-18,51,Bázica Powerful - Long - Preta Tamanho:G,1,119,2742,0,32.59,151.59
15743714116,2022-05-18,55,Bázica Branca Air - Tamanho:P,1,119,2743,92.2,0.00,368.80
15743714116,2022-05-18,56,Bázica Branca Air - Tamanho:M,1,119,2743,92.2,0.00,368.80
15743714116,2022-05-18,191,Bázica Vibe - Azul Cobalto Tamanho P,1,223,2743,92.2,0.00,368.80
15743804929,2022-05-18,45,Bázica Powerful - Gola V - Preta Tamanho:G,1,119,2744,23.8,0.01,95.21
13031151143,2022-05-18,178,Bázica Powerful - Gola V - Azul Marinho Tamanho:GG,1,119,2745,15,0.01,104.01
15743837541,2022-05-18,8,Bázica Branca Powerful - Tamanho:M,1,119,2746,23.8,0.01,95.21
15741332800,2022-05-19,3,Bázica Preta Powerful - Tamanho:G,1,119,2747,0,0.01,119.01
15744140872,2022-05-19,241,Bázica Kids - Preta Tamanho: 8,1,97,2748,77.6,0.00,310.40
15744140872,2022-05-19,245,Bázica Kids - Branca Tamanho: 8,1,97,2748,77.6,0.00,310.40
15744140872,2022-05-19,249,Bázica Kids - Verde Militar Tamanho: 8,1,97,2748,77.6,0.00,310.40
15744140872,2022-05-19,253,Bázica Kids - Azul Escuro Tamanho: 8,1,97,2748,77.6,0.00,310.40
15744141104,2022-05-19,63,Bázica Preta Air - Tamanho:G,1,119,2749,47.6,36.01,226.41
15744141104,2022-05-19,45,Bázica Powerful - Gola V - Preta Tamanho:G,1,119,2749,47.6,36.01,226.41
15744141104,2022-05-19,63,Bázica Preta Air - Tamanho:G,1,119,2750,11.9,19.41,126.51
14419698762,2022-05-19,69,Bázica - Powerful - Gola V - Branca Tamanho:G,1,119,2751,0,0.00,461.00
14419698762,2022-05-19,3,Bázica Preta Powerful - Tamanho:G,1,119,2751,0,0.00,461.00
14419698762,2022-05-19,182,Bázica Vibe - Preta Tamanho M,1,223,2751,0,0.00,461.00
15744239951,2022-05-19,45,Bázica Powerful - Gola V - Preta Tamanho:G,1,119,2752,56,0.00,182.00
15744239951,2022-05-19,176,Bázica Powerful - Gola V - Azul Marinho Tamanho:M,1,119,2752,56,0.00,182.00
14463241850,2022-05-19,234,Bázica Air - Long - Vinho Tamanho:G,1,119,2753,23.8,0.01,95.21
15722120416,2022-05-19,176,Bázica Powerful - Gola V - Azul Marinho Tamanho:M,1,119,2754,30,0.00,89.00
15358594828,2022-05-19,193,Bázica Vibe - Azul Cobalto Tamanho G,1,223,2755,0,0.00,223.00
14921396186,2022-05-19,3,Bázica Preta Powerful - Tamanho:G,1,119,2756,0,0.00,238.00
14921396186,2022-05-19,8,Bázica Branca Powerful - Tamanho:M,1,119,2756,0,0.00,238.00
15211441117,2022-05-19,3,Bázica Preta Powerful - Tamanho:G,1,119,2757,119,0.00,0.00
12419503756,2022-05-19,58,Bázica Branca Air - Tamanho:GG,1,119,2758,0,0.00,238.00
12419503756,2022-05-19,64,Bázica Preta Air - Tamanho:GG,1,119,2758,0,0.00,238.00
15744512878,2022-05-19,3,Bázica Preta Powerful - Tamanho:G,1,119,2759,23.8,0.01,95.21
15374193360,2022-05-19,8,Bázica Branca Powerful - Tamanho:M,1,119,2760,23.8,0.01,95.21
15682359584,2022-05-19,175,Bázica Powerful - Gola V - Azul Marinho Tamanho:P,1,119,2761,20,0.00,99.00
